!EXCLAMATION-POINT = éksklemēśenpōnt
UNINSURABLE = eninśurebel
UNINSURED = aninśurd
UNINTELLIGIBLE = anintélejebel
UNINTENDED = aninténded
UNINTENTIONAL = aninténśenel
UNINTENTIONALLY = aninténśeneli
UNINTERESTED = enintrested
UNINTERESTING = enintrestiŋ
UNINTERRUPTED = aninterapted
UNINTERRUPTIBLE = eninteraptebel
UNINVITED = aninvāted
UNINVITING = aninvātiŋ
UNINVOLVED = eninvólvd
UNION = yúnyen
UNION'S = yúnyens
UNIONDALE = yúnyendēl
UNIONFED = yúnyenféd
UNIONISM = yúnyenizem
UNIONIST = yúnyenest
UNIONISTS = yúnyenists
UNIONIZATION = yúnyenezēśen
UNIONIZE = yúnyenāz
UNIONIZED = yúnyenāzd
UNIONIZING = yúnyenāziŋ
UNIONS = yúnyens
UNIQUE = yúník
UNIQUELY = yúníkli
UNIQUENESS = yúníknes
UNIROYAL = yúnirōel
UNISEX = yúniséks
UNISOM = yúnesom
UNISON = yúnesen
UNISONS = yúnesens
UNISOURCE = yúnisors
UNISSUED = eniśúd
UNISYS = yúnisis
UNISYS'S = yúnisisis
UNIT = yúnet
UNIT'S = yúnits
UNITA = yúníte
UNITAF = yúnitáf
UNITARIAN = yúnetérien
UNITARY = yúnitéri
UNITAS = yúnātes
UNITE = yúnāt
UNITED = yúnāted
UNITED'S = yúnāteds
UNITEDBANK = yúnātidbáŋk
UNITEK = yúniték
UNITEL = yúnitél
UNITES = yúnāts
UNITHOLDER = yúnithòlder
UNITHOLDERS = yúnithòlders
UNITING = yúnātiŋ
UNITRIN = yúnitrin
UNITRIN'S = yúnitrins
UNITRODE = yúnitròd
UNITRODE'S = yúnitròds
UNITS = yúnets
UNITY = yúneti
UNIVA = yúnive
UNIVAR = yúniver
UNIVATION = yúnivēśen
UNIVERSAL = yúneversel
UNIVERSAL'S = yúneversels
UNIVERSALITY = yúneversáleti
UNIVERSALLY = yúneverseli
UNIVERSE = yúnevers
UNIVERSES = yúneverses
UNIVERSITIES = yúneversetes
UNIVERSITY = yúneverseti
UNIVERSITY'S = yúneversetis
UNIVISA = yúnivíse
UNIVISION = yúniviźen
UNIX = yúniks
UNJUST = enjast
UNJUSTIFIABLE = anjastifāebel
UNJUSTIFIABLY = anjastifāebli
UNJUSTIFIED = enjastefād
UNJUSTLY = enjastli
UNKEFER = aŋkifer
UNKEMPT = enkémpt
UNKIND = enkānd
UNKINDEST = enkāndist
UNKNOWABLE = ennòebel
UNKNOWING = ennòiŋ
UNKNOWINGLY = ennòiŋli
UNKNOWN = ennòn
UNKNOWNS = enòns
UNLABELED = enlēbeld
UNLAND = anlend
UNLAWFUL = enlófel
UNLAWFULLY = enlófeli
UNLEADED = enléded
UNLEASH = enlíś
UNLEASHED = enlíśt
UNLEASHES = enlíśes
UNLEASHING = enlíśiŋ
UNLESS = enlés
UNLEVERAGED = enlévrijd
UNLICENSED = enlāsenst
UNLIKE = enlāk
UNLIKELY = enlākli
UNLIMITED = enlimeted
UNLINED = enlānd
UNLISTED = enlisted
UNLIVABLE = enlivebel
UNLOAD = enlòd
UNLOADED = enlòded
UNLOADING = enlòdiŋ
UNLOADS = enlòds
UNLOCK = enlok
UNLOCKED = enlokt
UNLOCKING = enlokiŋ
UNLOVED = enlavd
UNLUCKY = enlaki
UNMADE = enmēd
UNMANAGE = enmánij
UNMANAGEABLE = enmánijebel
UNMANAGED = enmánijd
UNMANNED = enmánd
UNMARKED = enmarkt
UNMARRIED = enmérid
UNMASK = enmásk
UNMASKED = enmáskt
UNMATCHED = enmáct
UNMENTIONABLE = enménśenebel
UNMENTIONED = enméncend
UNMERCIFUL = enmersifel
UNMET = enmét
UNMISTAKABLE = anmistēkebel
UNMISTAKABLY = anmistēkebli
UNMITIGATED = enmitegēted
UNMIXED = enmikst
UNMOLESTED = anmelésted
UNMOVED = enmúvd
UNNAMED = ennēmd
UNNATURAL = ennácerel
UNNATURALLY = ennácereli
UNNECESSARILY = ennéseséreli
UNNECESSARY = ennéseséri
UNNEEDED = enníded
UNNERVE = enerv
UNNERVED = ennervd
UNNERVING = enerviŋ
UNNOTICED = ennòtist
UNO = enò
UNOBSTRUCTED = anebstrakted
UNOBTAINABLE = anebtēnebel
UNOBTRUSIVE = anebtrúsiv
UNOCAL = yúnekál
UNOCAL'S = yúnekáls
UNOCCUPIED = enokyepād
UNOFFICIAL = anefiśel
UNOFFICIALLY = enefiśeli
UNOPENED = enòpend
UNOPPOSED = anepòzd
UNORGANIZED = enorgenāzd
UNORTHODOX = enorŧedoks
UNOS = únòs
UNOSOM = yúnòsóm
UNPACK = enpák
UNPACKED = enpákt
UNPACKING = enpákiŋ
UNPAID = enpēd
UNPAINTED = enpēnted
UNPALATABLE = enpáletebel
UNPARALLELED = enpéreléld
UNPATRIOTIC = enpētriatik
UNPAVED = apēvd
UNPAYABLE = enpēebel
UNPERTURBED = anperterbd
UNPLACED = enplēst
UNPLANNED = enplánd
UNPLEASANT = enplézent
UNPLEASANTLY = enplézentli
UNPLEASANTNESS = enplézentnes
UNPLUG = enplag
UNPLUGGED = enplagd
UNPOPULAR = anpopyeler
UNPOPULARITY = enpopyelériti
UNPRECEDENTED = enprésidénted
UNPRECEDENTEDLY = enprésedéntidli
UNPREDICTABILITY = anprediktebiliti
UNPREDICTABLE = anpridiktebel
UNPREDICTABLY = anpridiktebli
UNPREPARED = anpripérd
UNPRESERVED = enprezervd
UNPRESSURIZED = enpréśerāzd
UNPRETENTIOUS = anpriténśes
UNPRINCIPLED = enprinsepeld
UNPRINTABLE = enprintebel
UNPROCESSED = enprósést
UNPRODUCTIVE = anpredaktiv
UNPROFESSIONAL = anpreféśenel
UNPROFITABILITY = enprofitebiliti
UNPROFITABLE = enprofitebel
UNPROFOR = apròfor
UNPROFOR'S = apròfors
UNPROMISING = enprómisiŋ
UNPROTECTED = anpretékted
UNPROVED = enprúvd
UNPROVEN = enprúven
UNPROVOKED = anprevòkt
UNPUBLICIZED = enpablisāzd
UNPUBLISHED = enpabliśt
UNPUNISHED = enpaniśt
UNQUALIFIED = enkwalifād
UNQUESTIONABLE = enkwéscenebel
UNQUESTIONABLY = enkwéscenebli
UNQUESTIONED = enkwéscend
UNQUESTIONING = enkwésceniŋ
UNQUOTE = ankwòt
UNRATED = enrēted
UNRATH = anreŧ
UNRATIFIED = enrátifād
UNRAVEL = enrável
UNRAVELED = enráveld
UNRAVELING = enráveliŋ
UNRAVELS = enrávels
UNREACHABLE = enrícebel
UNREAD = enréd
UNREADABLE = enrídebel
UNREAL = enríl
UNREALISTIC = enrílistik
UNREALISTICALLY = enríelistikli
UNREALITY = anriáleti
UNREALIZED = enríelāzd
UNREASONABLE = enríznebel
UNREASONABLY = enrízenebli
UNREASONING = enrízniŋ
UNRECEPTIVE = enriséptiv
UNRECOGNIZABLE = enrékegnāzebel
UNRECOGNIZED = enrékegnāzd
UNRECONCILED = enrékensāld
UNRECONSTRUCTED = anrikenstrakted
UNRECORDED = anrikorded
UNREDEEMED = anridímd
UNREFINED = anrifānd
UNREFUTED = anrifyúted
UNREGISTERED = enréjisterd
UNREGULATED = enrégyelēted
UNREHEARSED = enríherst
UNREIMBURSED = enríimberst
UNREIN = ónrān
UNRELATED = anrilēted
UNRELEASED = enrilíst
UNRELENTING = anriléntiŋ
UNRELIABILITY = anrilāebiliti
UNRELIABLE = anrilāebel
UNRELIEVED = anrilívd
UNREMARKABLE = enrimarkebel
UNREMARKED = enrimarkt
UNREMITTED = enrimited
UNREMITTING = anrimitiŋ
UNREPENTANT = anripéntent
UNREPORTED = anriported
UNREPRESENTATIVE = enréprizéntetiv
UNREPRESENTED = enréprizénted
UNREQUITED = anrikwāted
UNRESOLVED = enrizolvd
UNRESPONSIVE = anrisponsiv
UNREST = enrést
UNRESTRAINED = anristrēnd
UNRESTRICTED = anristrikted
UNREVISED = enrivāzd
UNRING = enriŋ
UNRIVALED = enrāveld
UNROLL = anròl
UNROLLED = anròld
UNROLLING = anròliŋ
UNROLLS = anròls
UNRUE = anrú
UNRUFFLED = enrafeld
UNRUH = anrú
UNRULY = enrúli
UNSAFE = ensēf
UNSAID = enséd
UNSALABLE = ensēlebel
UNSALEABLE = ensēlebel
UNSANCTIONED = ensáŋkśend
UNSANITARY = ensánetéri
UNSATISFACTORY = ansetisfákteri
UNSATISFIED = ensátisfād
UNSATISFYING = ensátisfāiŋ
UNSATURATED = ensácerēted
UNSAVORY = ensēveri
UNSCATHED = enskēđd
UNSCHEDULED = enskéjúld
UNSCIENTIFIC = ensāentifik
UNSCOM = anskóm
UNSCRAMBLE = enskrámbel
UNSCRIPTED = enskripted
UNSCRUPULOUS = enskrúpyeles
UNSEAL = ensíl
UNSEALED = ensíld
UNSEASONABLY = ensízenebli
UNSEAT = ensít
UNSEATED = ensíted
UNSEATING = ensítiŋ
UNSECURED = ansikyurd
UNSEEMLY = ensímli
UNSEEN = ensín
UNSELL = ensél
UNSENTIMENTAL = enséntiméntel
UNSER = anser
UNSERVICEABLE = enservesebel
UNSET = ensét
UNSETTLE = ensétel
UNSETTLED = ensételd
UNSETTLING = ensételiŋ
UNSHACKLE = enśákel
UNSHACKLED = enśákeld
UNSHAKABLE = enśēkebel
UNSHAKEABLE = enśēkebel
UNSHAKEN = enśēken
UNSHARPENED = enśarpend
UNSHAVEN = enśēven
UNSIGHTLY = ensātli
UNSIGNED = ensānd
UNSINKABLE = ensiŋkebel
UNSKILLED = enskild
UNSMILING = ensmāliŋ
UNSOLD = ensòld
UNSOLICITED = anselisited
UNSOLVABLE = ensolvebel
UNSOLVED = ensolvd
UNSOPHISTICATED = ansefistikēted
UNSOUND = ensànd
UNSPARING = enspériŋ
UNSPEAKABLE = enspíkebel
UNSPECIFIED = enspésefād
UNSPECTACULAR = anspéktákyeler
UNSPENT = enspént
UNSPOILED = enspōld
UNSPOKEN = enspòken
UNSPORTSMANLIKE = ensportsmenlāk
UNSTABLE = enstēbel
UNSTAINED = enstēnd
UNSTATED = enstēted
UNSTEADY = enstédi
UNSTINTING = enstintiŋ
UNSTOPPABLE = enstopebel
UNSTRUCTURED = enstrakśerd
UNSTUCK = enstak
UNSUBSCRIBE = ensebskrāb
UNSUBSCRIBED = ensebskrābd
UNSUBSIDIZED = ensabsedāzd
UNSUBSTANTIATED = ansebstánśiēted
UNSUBTLE = ensatel
UNSUCCESSFUL = anseksésfel
UNSUCCESSFULLY = anseksésfeli
UNSUITABLE = ensútebel
UNSUITED = ensúted
UNSULLIED = ensalid
UNSUNG = ensaŋ
UNSUPERVISED = ensúpervāzd
UNSUPPORTABLE = anseportebel
UNSUPPORTED = enseported
UNSURE = enśur
UNSURPASSED = anserpást
UNSURPRISING = enserprāziŋ
UNSURPRISINGLY = anserprāziŋli
UNSUSPECTED = ansespékted
UNSUSPECTING = ansespéktiŋ
UNSUSTAINABLE = ansestēnebel
UNSUSTAINABLY = ansestēnebli
UNSWAYED = enswēd
UNSWERVING = enswerviŋ
UNSWORTH = answerŧ
UNSYMPATHETIC = ensimpeŧétik
UNTAINTED = entēnted
UNTANGLE = entáŋgel
UNTANGLING = entáŋliŋ
UNTAPPED = entápt
UNTAXED = entákst
UNTED = entéd
UNTENABLE = enténebel
UNTENDERED = enténderd
UNTERBERG = anterberg
UNTERMAN = antermen
UNTERMEYER = antermār
UNTERREINER = ónterāner
UNTESTED = entésted
UNTHINKABLE = enŧiŋkebel
UNTHINKING = enŧiŋkiŋ
UNTHINKINGLY = enŧiŋkiŋli
UNTIDY = entādi
UNTIE = entā
UNTIED = entād
UNTIEDT = óntit
UNTIL = entil
UNTIMELY = entāmli
UNTO = antú
UNTOLD = entòld
UNTOUCHABLE = entacebel
UNTOUCHABLES = entacebels
UNTOUCHED = entact
UNTOWARD = entúord
UNTRACEABLE = entrēsebel
UNTRADITIONAL = antrediśenel
UNTRAINED = entrēnd
UNTRAMMELED = entrámeld
UNTREATABLE = entrítebel
UNTREATED = entríted
UNTRIED = entrād
UNTROUBLED = entrabeld
UNTRUE = entrú
UNTRUSTWORTHY = entrastwerđi
UNTRUTH = entrúŧ
UNTRUTHFUL = entrúŧfel
UNTRUTHS = entrúŧs
UNTURNED = enternd
UNTYPICAL = entipikel
UNUM = yúnem
UNUSABLE = enyúzebel
UNUSED = enyúzd
UNUSUAL = enyúźúel
UNUSUALLY = enyúźúeli
UNVARNISHED = envarniśt
UNVEIL = envēl
UNVEILED = envēld
UNVEILING = envēliŋ
UNVEILS = envēls
UNVERIFIABLE = envérifāebel
UNVERIFIED = envérifād
UNVERZAGT = ónverzógt
UNWANTED = enwónted
UNWARRANTED = enworented
UNWARY = enwéri
UNWASHED = enwaśt
UNWAVERING = enwēveriŋ
UNWED = enwéd
UNWELCOME = enwélkem
UNWELCOMED = enwélkemd
UNWELL = enwél
UNWIELDINESS = enwíldines
UNWIELDING = enwíldiŋ
UNWIELDY = enwíldi
UNWILLING = enwiliŋ
UNWILLINGLY = enwiliŋli
UNWILLINGNESS = enwiliŋnis
UNWIN = ónwin
UNWIND = enwānd
UNWINDING = enwāndiŋ
UNWINNABLE = enwinebel
UNWISE = enwāz
UNWISELY = enwāzli
UNWITTING = enwitiŋ
UNWITTINGLY = enwitiŋli
UNWORKABLE = enwerkebel
UNWORRIED = enwerid
UNWORTHY = enwerđi
UNWOUND = enwànd
UNWRAP = enráp
UNWRAPPED = enrápt
UNWRAPPING = enrápiŋ
UNWRITTEN = enriten
UNYIELDING = enyíldiŋ
UNZ = anz
UNZICKER = ónziker
UNZIP = enzip
UNZIPPED = enzipt
UP = ap
UP'S = aps
UPBEAT = apbít
UPBRAID = apbrēd
UPBRAIDED = epbrēded
UPBRINGING = apbriŋiŋ
UPCHURCH = apcerc
UPCOMING = apkamiŋ
UPDATE = epdēt
UPDATED = epdēted
UPDATES = epdēts
UPDATING = epdētiŋ
UPDEGRAFF = apdigref
UPDEGROVE = úpdégròvi
UPDIKE = apdāk
UPDIKE'S = apdāks
UPDRAFT = apdráft
UPDRAFTS = apdráfts
UPDYKE = apdāk
UPFRONT = apfrant
UPGRADE = epgrēd
UPGRADED = epgrēded
UPGRADER = apgrēder
UPGRADES = epgrēds
UPGRADING = epgrēdiŋ
UPHAM = apem
UPHEAVAL = ephível
UPHEAVALS = ephívels
UPHELD = ephéld
UPHILL = aphil
UPHOFF = aphóf
UPHOLD = ephòld
UPHOLDING = ephòldiŋ
UPHOLDS = ephòlds
UPHOLSTER = epòlster
UPHOLSTERED = epòlsterd
UPHOLSTERY = epòlsteri
UPJOHN = apjan
UPJOHN'S = apjans
UPKEEP = apkíp
UPLAND = aplend
UPLANDS = aplends
UPLIFT = aplift
UPLIFTED = aplifted
UPLIFTING = apliftiŋ
UPLINGER = úpeliŋer
UPLINK = úpliŋk
UPLINKED = úpliŋkd
UPLINKS = úpliŋks
UPLOAD = aplòd
UPLOADED = aplòded
UPLOADING = aplòdiŋ
UPMANSHIP = apmenśip
UPMARKET = apmarket
UPON = epon
UPP = ap
UPPED = apt
UPPER = aper
UPPERCLASS = aperklás
UPPERMAN = apermen
UPPERMOST = apermòst
UPPERS = apers
UPPING = apiŋ
UPPITY = apeti
UPRIGHT = eprāt
UPRIGHTS = aprāts
UPRISE = aprāz
UPRISING = eprāziŋ
UPRISINGS = aprāziŋs
UPRIVER = apriver
UPROAR = apror
UPROOT = eprút
UPROOTED = eprúted
UPROOTING = eprútiŋ
UPS = aps
UPSCALE = apskēl
UPSET = epsét
UPSETS = epséts
UPSETTING = epsétiŋ
UPSHAW = apśó
UPSHOT = apśot
UPSHUR = apśer
UPSIDE = apsād
UPSIDE-DOWN = apsādàn
UPSIZE = apsāz
UPSIZING = apsāziŋ
UPSON = apsen
UPSTAGE = epstēj
UPSTAGED = apstējd
UPSTAIRS = epstérs
UPSTANDING = apstándiŋ
UPSTART = apstart
UPSTARTING = apstartiŋ
UPSTARTS = epstarts
UPSTATE = apstēt
UPSTREAM = apstrím
UPSURGE = apserj
UPSWING = epswiŋ
UPSWINGS = apswiŋs
UPTAIN = eptēn
UPTAKE = aptēk
UPTEGROVE = aptigrev
UPTICK = aptik
UPTICKS = aptiks
UPTIGHT = eptāt
UPTON = apten
UPTOWN = aptàn
UPTREND = aptrénd
UPTURN = eptern
UPTURNS = apterns
UPWARD = apwerd
UPWARDLY = apwerdli
UPWARDS = apwerds
UPWOOD = apwud
UR = er
URAL = yurel
URALS = yurels
URAM = yúrem
URANGA = eraŋge
URANIUM = yerēniem
URANUS = yúrenes
URBACH = erbek
URBAIN = erbēn
URBAN = erben
URBAN'S = erbens
URBANA = erbáne
URBANCHUK = erbancek
URBANCZYK = erbancik
URBANE = erbēn
URBANEK = erbánék
URBANI = erbani
URBANIAK = erbániek
URBANIK = erbánik
URBANISM = erbenizm
URBANITE = erbenāt
URBANITES = erbenāts
URBANIZATION = erbenezēśen
URBANIZE = erbenāz
URBANIZED = erbenāzd
URBANO = erbanò
URBANOWICZ = erbánevic
URBANSKI = erbánski
URBAS = erbes
URBASZEWSKI = erbesúski
URBINA = erbíne
URCHIN = ercen
URCHINS = ercens
URDA = erde
URDANGARIN = erdáŋerin
URDIALES = erdiēls
URDU = erdú
URE = yúr
UREA = yeríe
UREMIA = yerímie
UREN = erén
URENA = erēne
URESTI = erésti
URETHANE = yereŧēn
URETHRA = yeríŧre
UREY = yeri
URFER = erfer
URGE = erj
URGED = erjd
URGEN = erjén
URGEN'S = erjéns
URGENCY = erjensi
URGENT = erjent
URGENTLY = erjentli
URGES = erjes
URGING = erjiŋ
URGINGS = erjiŋs
URGO = ergò
URI = yeri
URI'S = yeris
URIAN = yerien
URIARTE = yeriarti
URIAS = yeríes
URIBE = yeríbi
URIC = yerik
URICH = yerik
URICK = yerrik
URIE = yeri
URIEGAS = yeríges
URINALYSIS = yerenálesis
URINARY = yerenéri
URINATE = yerenēt
URINATING = yerenētiŋ
URINE = yeren
URIOSTE = yeriòsti
URKEL = erkel
URMAN = ermen
URN = ern
URNESS = ernes
UROKINASE = yerekenēz
UROLOGIST = yeralejest
UROLOGISTS = yeralejests
UROLOGY = yeraleji
URQUHART = erkart
URQUIDEZ = erkwídéz
URQUIDI = erkwídi
URQUIZA = erkwíze
URREA = eríe
URRUTIA = erúśe
URSA = erse
URSCHEL = erśel
URSERY = erseri
URSIE = ersi
URSIN = ersin
URSINI = ersíni
URSO = ersò
URSOLA = ersòle
URSON = ersen
URSTADT = erstát
URSULA = ersele
URSUS = erses
URSY = ersi
URTON = erten
URUGUAY = yeregwē
URUGUAY'S = yeregwēs
URUGUAYAN = yeregwēen
URWIN = erwen
URY = yúri
US = as
USA = yúésē
USABLE = yúzebel
USAFE = yúsēf
USAGE = yúsej
USAGES = yúsejes
USAID = yúésēd
USAIR = yúésér
USAIR'S = yúésérs
USAIRWAYS = yúésérwēs
USAMERIBANCS = yúéseméribánks
USBANCORP = yúésbáŋkorp
USE = yús
USEC = yúsék
USED = yúzd
USEFUL = yúsfel
USEFUL'S = yúsfels
USEFULLY = yúsfeli
USEFULNESS = yúsfelnes
USELESS = yúsles
USELMAN = yúselmen
USELTON = yúselten
USENET = yúznét
USER = yúzer
USER'S = yúzers
USERS = yúzers
USERY = yúzeri
USES = yúses
USHER = aśer
USHERED = aśerd
USHERING = aśeriŋ
USHERS = aśers
USINES = yúzíns
USING = yúziŋ
USINOR = yúsener
USONIAM = yúsòniem
USREY = asri
USRY = asri
USS = yúésés
USSERY = aseri
USTASHA = yústaśe
USTINOV = ústinev
USTRUST = yúéstrast
USUAL = yúźewel
USUALLY = yúźeweli
USURP = yúserp
USURPATION = yúserpēśen
USURPED = yúserpt
USURPING = yúserpiŋ
USURPS = yúserps
USURY = yúźeri
UTAH = yútó
UTAH'S = yútes
UTAMARO = yútemarò
UTECH = yúték
UTECHT = yútékt
UTENSIL = yúténsel
UTENSILS = yúténsels
UTERINE = yúteren
UTERO = yúterò
UTERUS = yúteres
UTGOFF = atgóf
UTHE = ađ
UTHER = yúŧer
UTICA = yúteke
UTILICORP = yútilekorp
UTILITARIAN = yútiletérien
UTILITIES = yútiletes
UTILITY = yútileti
UTILITY'S = yútiletis
UTILIZATION = yútelezēśen
UTILIZE = yútelāz
UTILIZED = yútelāzd
UTILIZES = yútelāzes
UTILIZING = yútelāziŋ
UTKE = atki
UTLEY = atli
UTMOST = atmòst
UTOPIA = yútòpie
UTOPIAN = yútòpien
UTOPIANS = yútòpiens
UTOPIAS = yútòpies
UTSEY = atsi
UTSUMI = útsúmi
UTT = at
UTTECH = aték
UTTER = ater
UTTERANCE = aterens
UTTERANCES = aterenses
UTTERED = aterd
UTTERING = ateriŋ
UTTERLY = aterli
UTTERS = aters
UTZ = ats
UTZINGER = atziŋer
UVA = yúve
UWE = yú
UY = úi
UYEDA = āíde
UYEHARA = úyēhare
UYENO = āēnò
UYS = yúis
UZBEK = úzbék
UZBEKISTAN = úzbékistán
UZBEKS = úzbéks
UZELAC = ezélek
UZI = úzi
UZIS = úzis
UZMACK = úzmák
UZZELL = úzél
UZZLE = azel
U_L = yúél
U_S_M_C = yúésémsí
V = ví
V'S = vís
V. = ví
V.'S = vís
V.A. = víē
V.S = vís
VAAL = val
VAAPENFABRIKK = vapénfebrik
VACA = váke
VACANCIES = vēkenses
VACANCY = vēkensi
VACANT = vēkent
VACANTI = vekánti
VACATE = vēkēt
VACATED = vēkēted
VACATING = vēkētiŋ
VACATION = vēkēśen
VACATIONED = vēkēśend
VACATIONER = vēkēśener
VACATIONERS = vēkēśeners
VACATIONING = vēkēśeniŋ
VACATIONS = vēkēśens
VACAVILLE = vákevil
VACCA = váke
VACCARELLA = vekeréle
VACCARO = vekarò
VACCINA = váksíne
VACCINATE = váksenēt
VACCINATED = váksenēted
VACCINATION = veksenēśen
VACCINATIONS = váksenēśens
VACCINE = váksín
VACCINE'S = váksíns
VACCINES = váksíns
VACCINIA = vecínie
VACCO = vákò
VACEK = vacék
VACHA = váce
VACHON = vácen
VACILLATE = váselēt
VACILLATED = váselēted
VACILLATES = váselēts
VACILLATING = váselētiŋ
VACILLATION = váselēśen
VACLAV = váklav
VACLAVIK = váklevik
VACUOUS = vákyúes
VACUTAINER = vákyútēner
VACUUM = vákyúm
VACUUMED = vákyúmd
VACUUMING = vákyúmiŋ
VACUUMS = vákyúms
VADALA = vedale
VADAS = vades
VADEHRA = vedēre
VADEN = vēden
VADER = vēder
VADIM = vedím
VADNAIS = vednē
VADNEY = vádni
VAETH = víŧ
VAGABOND = vágebend
VAGABONDS = vágebends
VAGARIES = vēgeres
VAGARY = vēgeri
VAGELOS = vejélòs
VAGINA = vejāne
VAGINAL = vejānel
VAGRANCY = vēgrensi
VAGRANT = vēgrent
VAGRANTS = vēgrents
VAGUE = vēg
VAGUELY = vēgli
VAGUENESS = vēgnis
VAGUER = vēger
VAGUEST = vēgist
VAGUINE = vegwín
VAHEY = váhē
VAHID = vehíd
VAHL = val
VAHLE = vēhel
VAIL = vēl
VAILAB = vēláb
VAILE = vēl
VAILLANCOURT = vēlenkort
VAIN = vēn
VAINLY = vēnli
VAJDA = vāde
VAJNA = vāne
VAKUF = vákaf
VAL = vál
VALA = vale
VALABLE = válebel
VALADE = veladē
VALADEZ = veladéz
VALASEK = velasék
VALBORGA = velborge
VALCOURT = velkort
VALDA = valde
VALDEMAR = veldēmar
VALDERRAMA = veldérame
VALDES = veldés
VALDES-PEREZ = váldézperéz
VALDESHARI = váldéśari
VALDEZ = veldéz
VALDIS = váldis
VALDIVIA = veldívie
VALDOSTA = váldóste
VALDOVINOS = veldòvínòs
VALE = vēl
VALEA = velíe
VALEDA = velēde
VALEDICTORIAN = válediktorien
VALEDICTORY = váledikteri
VALEK = valék
VALENCE = vēlens
VALENCIA = velénsie
VALENCIA'S = velénsies
VALENCIENNE = velénsién
VALENS = válens
VALENSUELA = válenzwēle
VALENSUELA'S = válenzwēles
VALENT = válent
VALENTA = velénta
VALENTE = veléntí
VALENTI = veléntí
VALENTIA = velénśe
VALENTIN = valéntín
VALENTINA = valéntíne
VALENTINE = válentān
VALENTINE'S = válentāns
VALENTINES = válentāns
VALENTINI = válentíni
VALENTINO = válentínò
VALENTINO'S = válentínòs
VALENZA = velénze
VALENZANO = válénzanò
VALENZUELA = velénzúle
VALEO = váliò
VALERA = velére
VALERI = veléri
VALERIA = velírie
VALERIAN = velirien
VALERIANO = velerianò
VALERIE = váleri
VALERIO = velíriò
VALERO = velérò
VALERY = váleri
VALES = vēls
VALESKA = velēske
VALET = velē
VALHALLA = válhále
VALHI = válhi
VALIA = válye
VALIANT = vályent
VALIANTLY = vályentli
VALID = válid
VALIDA = velíde
VALIDATE = váledēt
VALIDATED = váledēted
VALIDATES = váledēts
VALIDATING = váledētiŋ
VALIDATION = váledēśen
VALIDED = váleded
VALIDITY = veliditi
VALIDLY = válidli
VALIENTE = valiéntí
VALIN = válin
VALIQUETTE = válikét
VALIS = vális
VALIUM = válíem
VALK = vók
VALKO = válkò
VALKYRIE = válkíríe
VALLA = vále
VALLADARES = veledarés
VALLANCE = válens
VALLANDINGHAM = velandiŋhám
VALLARIO = velariò
VALLARTA = válarte
VALLAS = váles
VALLE = vēl
VALLEAU = velò
VALLEE = váli
VALLEGRANDE = váligrándi
VALLEJO = velēyò
VALLEJOS = velēyòs
VALLELY = vēli
VALLERY = váleri
VALLES = vēls
VALLETTE = válét
VALLEY = váli
VALLEY'S = vális
VALLEYS = vális
VALLEZ = veléz
VALLI = váli
VALLIANT = velíent
VALLIE = vóli
VALLIER = válier
VALLIERE = váliér
VALLIS = vális
VALLO = válò
VALLONE = velòni
VALLOT = válet
VALLS = vóls
VALMEYER = válmāer
VALMONT = vólmont
VALOIS = velwa
VALONE = velòn
VALONIA = velònye
VALOR = váler
VALOREE = válerí
VALORES = velorés
VALPARAISO = válperēsò
VALSELLA = vólséle
VALSPAR = válzper
VALTEK = vólték
VALTIERRA = veltire
VALU = vályú
VALUABLE = vályebel
VALUABLES = vályebels
VALUATION = velyúēśen
VALUATIONS = velyúēśens
VALUE = vályú
VALUED = vályúd
VALUELESS = vályúles
VALUEPOINT = vályúpōnt
VALUES = vályús
VALUEVISION = vályúviźen
VALUING = vályúiŋ
VALUJET = vályújét
VALUJET'S = vályújéts
VALUKAS = velúkes
VALVANO = velvanò
VALVE = válv
VALVERDE = velvérdē
VALVES = válvs
VALVO = valvò
VALVOLINE = válvelín
VAMOS = vamòs
VAMP = vámp
VAMPIRE = vámpār
VAMPIRE'S = vámpārs
VAMPIRES = vámpārs
VAMPIRIC = vempirik
VAN = ván
VANA = váne
VANACKER = venáker
VANACORE = venekori
VANADIUM = venēdiem
VANAKEN = váneken
VANALLEN = venólen
VANALSTINE = venálstin
VANALSTYNE = vánelstān
VANAMAN = venómen
VANAMBURG = venámberg
VANAMBURGH = venámberg
VANANTWERP = venántwerp
VANARSDALE = vánerzdēl
VANARSDALL = venarsdel
VANASSE = venás
VANATTA = venate
VANATTER = venáter
VANAUKEN = venàken
VANAUSDALL = venàsdel
VANBEBBER = vánbéber
VANBEEK = vánbík
VANBENSCHOTEN = venbénśeten
VANBERGEN = venbergen
VANBIBBER = vánbiber
VANBIESBROUCK = vánbíesbrúk
VANBLARCOM = vánblarkem
VANBLARICOM = vánblárikem
VANBROCKLIN = vánbroklin
VANBRUNT = vánbrant
VANBUREN = venbyúren
VANBUSKIRK = vánbaskerk
VANCAMP = vánkámp
VANCAMPEN = vánkámpen
VANCE = váns
VANCIL = vánsel
VANCISE = vancās
VANCLEAVE = vánklev
VANCLEEF = vánklíf
VANCLEVE = vánklív
VANCOMYCIN = vánkòmāsin
VANCOTT = venkot
VANCOURT = venkort
VANCOUVER = venkúver
VANCOUVER'S = venkúvers
VANCURA = venkure
VANCUREN = venkyúren
VANDAELE = vendél
