!EXCLAMATION-POINT = éksklemēśenpōnt
RETHINK = riŧiŋk
RETHINKING = riŧiŋkiŋ
RETHOUGHT = riŧót
RETI = réti
RETICENCE = rétisens
RETICENT = rétisent
RETIN = rétin
RETINA = rétene
RETINAL = rétenel
RETINOBLASTOMA = rétinòblástòme
RETINOID = rétinōd
RETINOIDS = rétinōds
RETINOL = rétinól
RETINUE = rétenú
RETINYL = rétinel
RETIRE = ritār
RETIRE(1) = ritār
RETIRE(2) = rítāer
RETIRED = ritārd
RETIRED(1) = ritāerd
RETIRED(2) = ritārd
RETIREE = ritārí
RETIREE'S = ritārís
RETIREES = ritārís
RETIREES' = ritāríz
RETIREMENT = ritāerment
RETIREMENT(1) = ritāerment
RETIREMENT'S = ritārments
RETIREMENT'S(1) = ritārments
RETIREMENTS = ritārments
RETIREMENTS(1) = ritārments
RETIRES = ritārs
RETIRES(1) = ritāerz
RETIRES(2) = ritārz
RETIRING = ritāriŋ
RETIRING(1) = ritāeriŋ
RETIRING(2) = ritāriŋ
RETLIN = rétlin
RETO = rítú
RETOOK = rituk
RETOOL = ritúl
RETOOLED = ritúld
RETOOLING = ritúliŋ
RETORT = rítort
RETORTED = ritortid
RETORTS = ritorts
RETORTS(1) = ritorts
RETOUCHING = ritaciŋ
RETRACE = ritrēs
RETRACED = ritrēst
RETRACEMENT = ritrēsment
RETRACING = ritrēsiŋ
RETRACT = ritrákt
RETRACTABLE = ritráktebel
RETRACTED = ritrákted
RETRACTING = ritráktiŋ
RETRACTION = ritrákśen
RETRACTS = ritrákts
RETRAIN = ritrēn
RETRAINED = ritrēnd
RETRAINING = ritrēniŋ
RETRANSMISSION = rítrenzmiśen
RETREAD = ritréd
RETREADING = ritrédiŋ
RETREADS = ritréds
RETREAT = ritrít
RETREATED = ritríted
RETREATED(1) = ritrítid
RETREATING = ritrítiŋ
RETREATS = ritríts
RETRENCH = ritrénc
RETRENCHED = ritrénct
RETRENCHING = ritrénciŋ
RETRENCHMENT = ritréncment
RETRENCHMENTS = ritréncments
RETRIAL = ritrāel
RETRIBUTION = rétrebyúśen
RETRIED = ritrād
RETRIEVAL = ritrível
RETRIEVAL(1) = ritrível
RETRIEVE = ritrív
RETRIEVE(1) = ritrív
RETRIEVED = ritrívd
RETRIEVER = ritríver
RETRIEVERS = ritrívers
RETRIEVES = ritrívs
RETRIEVES(1) = ritrívz
RETRIEVING = ritríviŋ
RETRO = rétrò
RETROACTIVE = rétròáktiv
RETROACTIVELY = rétròáktivli
RETROACTIVITY = rétròektiviti
RETROCESSION = rétròséśen
RETROCESSIONARIES = rétròséśenéres
RETROCESSIONARY = rétròséśenéri
RETROFIT = rétròfit
RETROFITS = rétròfits
RETROFITTED = rétròfitid
RETROFITTER = rétròfiter
RETROFITTING = rétròfitiŋ
RETROGRADE = rétregrēd
RETROSPECT = rétrespékt
RETROSPECTIVE = rétrespéktiv
RETROSPECTIVELY = rétròspéktivli
RETROVIR = rétròvir
RETROVIRUS = rétròvāres
RETROVIRUSES = rétròvāreses
RETRY = ritrā
RETRYING = ritrāiŋ
RETTBERG = rétberg
RETTER = réter
RETTEW = récú
RETTIG = rétig
RETTINGER = rétinjer
RETTINGER(1) = rétiŋer
RETTKE = rétki
RETTON = réten
RETURN = ritern
RETURN(1) = ritern
RETURNABLE = riternebel
RETURNED = riternd
RETURNED(1) = riternd
RETURNEE = riterní
RETURNEES = riternís
RETURNING = riterniŋ
RETURNING(1) = riterniŋ
RETURNS = riterns
RETURNS(1) = riternz
RETURNS' = reternz
RETURNS'(1) = riternz
RETZ = réts
RETZER = rétzer
RETZLAFF = rétzlef
RETZLOFF = rétzlóf
REUBEN = rúben
REUBER = rōber
REUL = rúl
REULAND = rōlend
REULE = rúl
REUM = ríem
REUNIFICATION = riúnefekēśen
REUNIFIED = riúnefād
REUNIFY = riúnefā
REUNION = riúnyen
REUNIONS = riúnyens
REUNITE = ríúnāt
REUNITED = ríúnātid
REUNITES = ríúnāts
REUNITING = ríúnātiŋ
REUSABLE = riúzebel
REUSCH = rōś
REUSE = riyús
REUSE(1) = riyúz
REUSED = riúzd
REUSING = riyúziŋ
REUSS = rús
REUSSER = rōser
REUST = rúst
REUTER = rōter
REUTER'S = rōters
REUTERS = rōters
REUTERS' = rōterz
REUTERS'S = rōterzis
REUTERS'S(1) = rōterz
REUTGERS = rōtgers
REUTHER = rōđer
REUTTER = rōter
REUTZEL = rōtzel
REV = rév
REVA = rēve
REVAK = révek
REVALUATION = rivályúēśen
REVALUATIONS = riivályúēśens
REVALUE = rivályú
REVALUED = rivályúd
REVALUING = rivályúiŋ
REVAMP = rivámp
REVAMPED = rivámpt
REVAMPING = rivámpiŋ
REVAMPS = rivámps
REVARD = rivard
REVCO = révkò
REVCO'S = révkòs
REVEAL = rivíl
REVEAL(1) = rivíl
REVEALED = rivíld
REVEALED(1) = rivíld
REVEALING = rivíliŋ
REVEALING(1) = rivíliŋ
REVEALS = rivíls
REVEALS(1) = rivílz
REVEL = rével
REVELATION = révelēśen
REVELATIONS = révelēśens
REVELATORY = rivéletori
REVELED = réveld
REVELER = réveler
REVELERS = révelers
REVELES = rēvēlés
REVELING = réveliŋ
REVELL = rēvēl
REVELLE = rivél
REVELLER = réveler
REVELLERS = révelers
REVELLO = révélò
REVELRY = révelri
REVELS = révels
REVENGE = rivénj
REVENUE = révenú
REVENUE(1) = révenyú
REVENUER = révenúer
REVENUER(1) = révenyúer
REVENUERS = révenúers
REVENUERS(1) = révenyúerz
REVENUES = révenús
REVENUES(1) = révenyúz
REVERB = riverb
REVERBED = riverbd
REVERBERATE = riverberet
REVERBERATE(1) = riverberēt
REVERBERATED = riverberētid
REVERBERATED(1) = riverberēted
REVERBERATED(2) = riverberētid
REVERBERATES = riverberēts
REVERBERATING = riverberētiŋ
REVERBERATING(1) = riverberētiŋ
REVERBERATION = riverberēśen
REVERBERATIONS = riverberēśens
REVERCOMB = réverkem
REVERE = rivir
REVERED = rivird
REVERENCE = réverens
REVEREND = réverend
REVEREND(1) = révrend
REVERENT = réverent
REVERENTIAL = réverénśel
REVERENTLY = réverentli
REVERES = rivirs
REVERIE = réveri
REVERIES = réveres
REVERING = riviriŋ
REVERON = réveran
REVERON'S = réverans
REVERSAL = riversel
REVERSAL(1) = riversel
REVERSALS = riversels
REVERSALS(1) = riverselz
REVERSE = rivers
REVERSE(1) = rivers
REVERSED = riverst
REVERSED(1) = riverst
REVERSER = riverser
REVERSERS = riversers
REVERSES = riverses
REVERSES(1) = riversez
REVERSES(2) = riversiz
REVERSIBLE = riversebel
REVERSIBLE(1) = riversebel
REVERSING = riversiŋ
REVERSING(1) = riversiŋ
REVERSION = riverźen
REVERT = rivert
REVERT(1) = rivert
REVERTED = rivertid
REVERTED(1) = rivertid
REVERTING = rivertiŋ
REVERTS = riverts
REVES = rívs
REVETTE = rivét
REVIER = rívier
REVIEW = rívyú
REVIEW'S = rivyús
REVIEWED = rivyúd
REVIEWER = rivyúer
REVIEWER'S = rivyúers
REVIEWERS = rivyúers
REVIEWING = rivyúiŋ
REVIEWS = rivyús
REVIEWS(1) = revyúz
REVIGLIO = revigliò
REVILE = rivāl
REVILED = rivāld
REVILLA = révile
REVILLE = révil
REVIS = révis
REVISE = rivāz
REVISE(1) = rivāz
REVISED = rivāzd
REVISED(1) = rivāzd
REVISES = rivāzes
REVISES(1) = rivāziz
REVISING = rivāziŋ
REVISING(1) = rivāziŋ
REVISION = riviźen
REVISIONISM = riviźenizem
REVISIONIST = riviźenist
REVISIONISTS = riviźenists
REVISIONS = riviźens
REVISIT = rivizit
REVISITED = rivizetid
REVISITING = rivizitiŋ
REVISITS = rivizits
REVITALIZATION = rívātelezēśen
REVITALIZE = rivātelāz
REVITALIZED = rivātelāzd
REVITALIZING = rivātelāziŋ
REVIVAL = rivāvel
REVIVAL(1) = rivāvel
REVIVALIST = rivāvelist
REVIVALS = rivāvels
REVIVE = rivāv
REVIVE(1) = rivāv
REVIVED = rivāvd
REVIVED(1) = rivāvd
REVIVES = rivāvs
REVIVING = rivāviŋ
REVIVING(1) = rivāviŋ
REVLON = révlen
REVLON'S = révlens
REVOCABLE = révekebel
REVOCATION = révekēśen
REVOCATIONS = révekēśens
REVOIR = rivwar
REVOKE = rivòk
REVOKE(1) = rivòk
REVOKED = rivòkt
REVOKED(1) = rivòkt
REVOKING = rivòkiŋ
REVOKING(1) = rivòkiŋ
REVOLT = rivòlt
REVOLT(1) = rivòlt
REVOLTED = rivòltid
REVOLTED(1) = rivòlted
REVOLTED(2) = rivòltid
REVOLTING = rivòltiŋ
REVOLTS = rivòlts
REVOLUCION = révòlúsiòn
REVOLUCIONARIO = révòlúsienériò
REVOLUTION = révelúśen
REVOLUTION'S = révelúśens
REVOLUTIONARIES = révelúśenéres
REVOLUTIONARY = révelúśenéri
REVOLUTIONIST = révelúśenist
REVOLUTIONISTS = révelúśenists
REVOLUTIONIZE = révelúśenāz
REVOLUTIONIZED = révelúśenāzd
REVOLUTIONIZING = révelúśenāziŋ
REVOLUTIONS = révelúśens
REVOLVE = rivolv
REVOLVED = rivolvd
REVOLVER = rivolver
REVOLVERS = rivolvers
REVOLVES = rivolvs
REVOLVING = rivolviŋ
REVORD = rivord
REVS = révs
REVSON = révsen
REVUE = rivyú
REVUELTA = revwélte
REVUES = rivyús
REVULSION = rivalśen
REVULSION(1) = rivalśen
REVVED = révd
REVVING = réviŋ
REVZIN = révzin
REW = rú
REWARD = riword
REWARD(1) = riword
REWARDED = riwordid
REWARDED(1) = riworded
REWARDED(2) = riwordid
REWARDING = riwordiŋ
REWARDING(1) = riwordiŋ
REWARDS = riwords
REWARDS(1) = riwordz
REWATCHING = riwaciŋ
REWERTS = rúerts
REWEY = rúi
REWIND = ríwānd
REWIRE = riwāer
REWIRED = riwāerd
REWIRING = riwāeriŋ
REWIS = rúis
REWORD = riwerd
REWORK = riwerk
REWORKED = riwerkt
REWORKING = riwerkiŋ
REWRITE = rirāt
REWRITE(1) = rírāt
REWRITES = rirāts
REWRITING = rirātiŋ
REWRITTEN = ririten
REWROTE = riròt
REX = réks
REXALL = réksól
REXANA = rigzáne
REXENE = réksin
REXFORD = réksferd
REXHAM = réksem
REXNORD = réksnord
REXON = réksen
REXROAD = réksròd
REXROAT = réksròt
REXRODE = réksròd
REXRODT = réksròd
REXROTH = réksreŧ
REY = rē
REYBURN = rēbern
REYCRAFT = rēkráft
REYER = rēer
REYES = rēes
REYKJAVIK = rékyevik
REYKJAVIK(1) = rēkevik
REYMAN = rēmen
REYNA = rēne
REYNAGA = rinage
REYNALDO = rēnaldò
REYNARD = rēnerd
REYNAUD = rēnód
REYNOLD = réneld
REYNOLDS = rénelds
REYNOLDS' = réneldz
REYNOLDS'S = réneldzis
REYNOLDSON = rēnòldsen
REYNOSA = rinòse
REYNOSO = rinòsò
REZA = réze
REZABEK = rizabék
REZAC = rézek
REZEK = rézék
REZENDES = rēzēndés
REZNICEK = réznicék
REZNICK = réznik
REZNIK = réznik
REZONING = rizòniŋ
RHA = ra
RHAME = rēm
RHAMES = rēms
RHAPSODIC = repsodik
RHAPSODIZE = rápsedāz
RHAPSODIZES = rápsedāzes
RHAPSODY = rápsedi
RHEA = ríe
RHEAULT = rò
RHEAUME = rúm
RHEE = rí
RHEEM = rím
RHEIN = rān
RHEINBERGER = rānberger
RHEINGOLD = rāngòld
RHEINISCH = rāniś
RHEINSTEIN = rānstān
RHEM = rém
RHEOLOGY = rióleji
RHESUS = ríses
RHETA = ríte
RHETORIC = réterik
RHETORICAL = ritorikel
RHETORICALLY = retorikli
RHETORICIAN = réteriśen
RHETORICIANS = réteriśens
RHETT = rét
RHEUMATIC = rúmátik
RHEUMATISM = rúmetizem
RHEUMATOID = rúmetōd
RHEUMATOLOGIST = rúmetolejest
RHEUMATOLOGY = rúmetoleji
RHEW = rú
RHIN = rin
RHINE = rān
RHINEHARDT = rānhart
RHINEHART = rānhart
RHINELAND = rānlánd
RHINEMAN = rānmen
RHINEMAN'S = rānmens
RHINES = rāns
RHINESMITH = rānsmiŧ
RHINESTONE = rānstòn
RHINESTONES = rānstòns
RHINO = rānò
RHINOCEROS = rānoseres
RHINOPLASTIES = rānòplástís
RHINOPLASTY = rānòplástí
RHINOPLASTY(1) = rinòplástí
RHINOS = rānòs
RHIZOID = rāzōd
RHIZOIDAL = rāzōdel
RHIZOME = rāzòm
RHIZOMES = rāzòms
RHO = rò
RHOAD = ròd
RHOADES = ròds
RHOADS = ròds
RHODA = ròde
RHODANTHE = ròdánŧ
RHODE = ròd
RHODE-ISLAND = ròdālend
RHODE-ISLAND'S = ròdālends
RHODE-ISLANDER = ròdālender
RHODE-ISLANDERS = ròdālenders
RHODEN = ròden
RHODES = ròds
RHODESIA = ròdíźe
RHODESIAN = ròdíźen
RHODIA = ròdie
RHODIES = ròdes
RHODIUM = ròdiem
RHODODENDRON = ròdedéndren
RHODOPSIN = ròdopsen
RHODUS = ròdes
RHODY = ròdi
RHOME = ròm
RHONDA = rande
RHONE = ròn
RHONEY = ròni
RHORER = rorer
RHOTEN = ròten
RHOTO = ròtò
RHOTON = ròten
RHUBARB = rúbarb
RHUDE = rúd
RHUDY = rúdi
RHUE = rú
RHULE = rúl
RHYME = rām
RHYMED = rāmd
RHYMER = rāmer
RHYMES = rāms
RHYMING = rāmiŋ
RHYNE = rān
RHYNER = rāner
RHYNES = rāns
RHYS = rís
RHYS-JONES = rísjòns
RHYTHM = riđem
RHYTHMIC = riđmik
RHYTHMICALLY = riđmikli
RHYTHMS = riđems
RIA = ríe
RIAD = riad
RIADY = riadi
RIADYS = riadis
RIAL = rāel
RIALS = rāls
RIB = rib
RIBA = ríbe
RIBALD = rābeld
RIBALDRY = rābeldri
RIBAR = ribar
RIBAS = rābes
RIBAUDO = ribódò
RIBAVIRIN = ribávirin
RIBBED = ribd
RIBBING = ribiŋ
RIBBIT = ribit
RIBBLE = ribel
RIBBON = riben
RIBBONS = ribens
RIBEIRO = ribérò
RIBERA = ribére
RIBI = ríbi
RIBICOFF = ribikóf
RIBKA = ribke
RIBONUCLEIC = rābònúklēik
RIBS = ribs
RIC = rik
RICA = ríke
RICA'S = ríkes
RICADONNA = rikedòne
RICAN = ríken
RICANS = rikens
RICARD = rikard
RICARDO = rikardò
RICAURTE = rekartē
RICCA = ríke
RICCARDI = rikardi
RICCARDO = rikardò
RICCI = ríci
RICCIARDELLI = ricerdéli
RICCIARDI = ricardi
RICCIO = ríciò
RICCITELLI = ricitéli
RICCIUTI = rikcúti
RICCO = rikò
RICCOBONO = rikòbònò
RICE = rās
RICE'S = rāsis
RICEVILLE = rāsvil
RICH = ric
RICH'S = ricis
RICHA = rice
RICHARD = ricerd
RICHARD'S = ricerds
RICHARDS = ricerds
RICHARDS' = ricerdz
RICHARDS'S = ricerdzis
RICHARDSON = ricerdsen
RICHARDSON'S = ricerdsens
RICHARDSONSMITH = ricerdsensmiŧ
RICHARDT = rikert
RICHARSON = ricarsen
RICHART = rikhart
RICHAUD = ríśòd
RICHBOURG = ricborg
RICHBURG = ricberg
RICHCO = rikò
RICHCREEK = rickrík
RICHE = ric
RICHELIEU = riśelú
RICHELSON = ricelsen
RICHEMONT = ricemont
RICHENTHAL = rikenŧól
RICHER = ricer
RICHERD = ricerd
RICHERSON = ricersen
RICHERT = rikert
RICHES = rices
RICHES(1) = riciz
RICHESIN = rikisin
RICHESON = rikisen
RICHEST = ricest
RICHEY = rici
RICHFIELD = ricfíld
RICHFIELD'S = ricfílds
RICHFORD = ricferd
RICHIE = rici
RICHINS = rikins
RICHISON = ricisen
RICHLAND = riclend
RICHLAND(1) = riclen
RICHLY = ricli
RICHMAN = ricmán
RICHMOND = ricmend
RICHMOND'S = ricmends
RICHNER = rikner
RICHNESS = ricnes
RICHOUX = riśú
RICHSTONE = ricstòn
RICHTER = rikter
RICHTON = ricten
RICHTS = rikts
RICHWHITE = ricwāt
RICHWINE = ricwān
RICIGLIANO = risiglianò
RICK = rik
RICK'S = riks
RICKABAUGH = rikebó
RICKARD = rikerd
RICKARDS = rikerds
RICKE = rik
RICKEL = rikel
RICKELS = rikels
RICKEN = riken
RICKENBACH = rikinbek
RICKENBAKER = rikinbeker
RICKER = riker
RICKERS = rikers
RICKERSON = rikersen
RICKERT = rikert
RICKETS = rikits
RICKETSON = rikitsen
RICKETT = rikit
RICKETTS = rikits
RICKETY = riketi
RICKEY = riki
RICKI = riki
RICKIE = riki
RICKLEFS = riklifs
RICKLES = rikels
RICKLES' = rikelz
RICKLES'(1) = rikelziz
RICKMAN = rikmen
RICKNER = rikner
RICKS = riks
RICKSON = riksen
RICKWARD = rikwerd
RICKWOOD = rikwud
RICKY = rikí
RICKY'S = rikís
RICO = ríkò
RICO'S = ríkòs
RICOCHET = rikeśē
RICOCHETED = rikeśēd
RICOCHETING = rikeśēiŋ
RICOH = ríkò
RICOH'S = ríkòs
RICOSTRUZIONE = rikòstrúziònē
RID = rid
RIDABLE = rādebel
RIDDANCE = ridens
RIDDELL = ridel
RIDDEN = riden
RIDDER = rider
RIDDER'S = riders
RIDDICK = ridik
RIDDING = ridiŋ
RIDDLE = ridel
RIDDLED = rideld
RIDDLER = ridler
RIDDLES = ridels
RIDDOCK = ridek
RIDE = rād
RIDEAU = ridò
RIDEAUX = ridò
RIDELL = ridél
RIDEN = rāden
RIDENER = ridiner
RIDENHOUR = ridinàr
RIDENOUR = ridinur
RIDEOUT = rādàt
RIDER = rāder
RIDER'S = rāders
RIDERS = rāders
RIDERSHIP = rāderśip
RIDES = rāds
RIDGE = rij
RIDGE'S = rijis
RIDGECREST = rijkrést
RIDGED = rijd
RIDGEFIELD = rijfíld
RIDGELL = rijel
RIDGELY = rijli
RIDGES = rijes
RIDGES(1) = rijiz
RIDGEWAY = rijwē
RIDGEWOOD = rijwud
RIDGLEY = rijli
RIDGWAY = rijwē
RIDICULE = ridekyúl
RIDICULED = ridekyúld
RIDICULES = ridekyúls
RIDICULING = ridekyúliŋ
RIDICULOUS = ridikyeles
RIDICULOUSLY = redikyelesli
RIDING = rādiŋ
RIDINGER = rādiŋer
RIDINGS = rādiŋs
RIDLEY = ridli
RIDLING = ridliŋ
RIDLON = ridlen
RIDNER = ridner
RIDOLFI = ridòlfi
RIDOUT = ridàt
RIDPATH = ridpáŧ
RIDS = rids
RIEBE = ríb
RIEBEL = ríbel
RIEBEN = ríben
RIEBER = ríber
RIEBMAN = ríbmen
RIECHERS = ríkers
RIECK = rík
RIECKE = rík
RIED = ríd
RIEDE = ríd
RIEDEL = rídel
RIEDER = ríder
RIEDERER = ríderer
RIEDERS = ríders
RIEDERS' = ríderz
RIEDESEL = rídisel
RIEDL = rídel
RIEDLINGER = rídeliŋer
RIEDLINGER(1) = rídliŋer
RIEDY = rídi
RIEF = ríf
RIEG = ríg
RIEGE = ríj
RIEGEL = rígel
RIEGER = ríger
RIEGERT = rígert
RIEGLE = rígel
RIEGLER = rígler
RIEHL = ríl
RIEHLE = ríhel
RIEHM = rím
RIEK = rík
RIEKE = rík
RIEKEN = ríken
RIEKER = ríker
RIEL = ríl
RIELLY = ríli
RIELY = ríli
RIEMAN = rímen
RIEMANN = rímen
RIEMENSCHNEIDER = ríminśnāder
RIEMER = rímer
RIEMERSMA = rimérsme
RIENDEAU = rendò
RIENSTRA = rínstre
RIEPE = ríp
RIERA = ríre
RIERSON = rírsen
RIES = rās
RIESBERG = rísberg
RIESE = ríz
RIESEN = rísen
RIESENBERG = rísenberg
RIESER = ríser
RIESH = rāś
RIESH(1) = ríś
RIESLING = rízliŋ
RIESS = rís
RIESTER = rāister
RIESTERER = rísterer
RIETH = rāiŧ
RIETMAN = rātmen
RIETVELD = rítvild
RIETZ = ríts
RIEVES = rívs
RIFE = rāf
RIFENBURGH = rifenberg
RIFF = rif
RIFFE = rif
RIFFED = rift
RIFFEL = rifel
RIFFEY = rifi
RIFFING = rifiŋ
RIFFLE = rifel
RIFFRAFF = rifráf
RIFFS = rifs
RIFKIN = rifkin
RIFKIN'S = rifkins
RIFKIND = rifkind
RIFLE = rāfel
RIFLE-SHOT = rāfelśot
RIFLED = rāfeld
RIFLEMAN = rāfelmen
RIFLERY = rāfelri
RIFLES = rāfels
RIFLING = rāfliŋ
RIFT = rift
RIFTS = rifts
RIG = rig
RIGA = ríge
RIGAS = rāges
RIGATONI = rigetòni
RIGBY = rigbi
RIGDON = rigden
RIGEL = rājel
RIGG = rig
RIGGAN = rigen
RIGGED = rigd
RIGGEN = rigen
RIGGENBACH = riginbek
RIGGI = riji
RIGGIN = rigin
RIGGING = rigiŋ
RIGGINGS = rigiŋs
RIGGINS = rigins
RIGGIO = ríjiò
RIGGLE = rigel
RIGGLEMAN = rigelmen
RIGGS = rigs
RIGGSBEE = rigzbi
RIGHETTI = rigéti
RIGHI = rígi
RIGHT = rāt
RIGHT'S = rāts
RIGHT-BRACE = rātbrēs
RIGHT-HAND = rāthánd
RIGHT-HANDED = rāthándid
RIGHT-WINGER = rātwiŋer
RIGHT-WINGERS = rātwiŋers
RIGHTED = rātid
RIGHTEOUS = rāces
RIGHTEOUSLY = rācesli
RIGHTEOUSNESS = rācesnes
RIGHTER = rāter
RIGHTFUL = rātfel
RIGHTFULLY = rātfeli
RIGHTHAND = rāthánd
RIGHTHANDED = rāthándid
RIGHTISH = rātiś
RIGHTIST = rātist
RIGHTISTS = rātists
RIGHTLY = rātli
RIGHTMIRE = rātmār
RIGHTMYER = rātmier
RIGHTNESS = rātnes
RIGHTO = rātò
RIGHTS = rāts
RIGHTS' = rāts
RIGHTWARD = rātwerd
RIGHTWING = rātwiŋ
RIGHTY = rāti
RIGID = rijed
RIGID(1) = rijid
RIGIDITIES = rijidites
RIGIDITY = rijideti
RIGIDLY = rijidli
RIGLER = rāgeler
RIGLER(1) = rigler
RIGNEY = rigni
RIGO = rígò
RIGOLETTO = rigelétò
RIGONI = rigòni
RIGOR = riger
RIGOROUS = rigeres
RIGOROUSLY = rigeresli
RIGORS = rigers
RIGS = rigs
RIGSBEE = rigzbí
RIGSBY = rigzbi
RIGUEUR = rigyúr
RIGUEUR(1) = riger
RIHA = rāhe
RIHANNA = ríhane
RIHN = rin
RIJN = ríen
RIKARD = rikerd
RIKE = rāk
RIKELD = rākéld
RIKELD(1) = rikéld
RIKER = rāker
RIKER'S = rākers
RIKERS = rākers
RIKKI = riki
RIKLIS = riklis
RIKSBANK = riksbáŋk
RIKSDAG = riksdeg
RILE = rāl
RILED = rāld
RILES = rāls
RILEY = rāli
RILEY'S = rālis
RILL = ril
RILL'S = rils
RILLA = rile
RILLETTE = rilét
RILLING = riliŋ
RILWANU = rilwanú
RIM = rim
RIMA = ríme
RIMBEY = rimbi
RIMEL = rimel
RIMER = rāmer
RIMES = rāms
RIMKUS = rimkes
RIMMED = rimd
RIMMER = rimer
RIMPOCHET = ripòcit
RIMPOCHET(1) = rimpòcet
RIMPOCHETS = ripòcits
RIMPOCHETS(1) = rimpòcits
RIMS = rims
RIMSON = rimsen
RINA = ríne
RINALDI = rinaldi
RINALDO = rinaldò
RINARD = rinerd
RINAS = rānes
RINAUDO = rinódò
RINCK = riŋk
RINCON = riŋken
RIND = rānd
RINDAHL = rindal
RINDERER = rinderer
RINDERKNECHT = rinderknikt
RINDFLEISCH = rindflāś
RINDS = rānds
RINDT = rint
RINE = rān
RINEER = rinir
RINEHARDT = rānhart
RINEHART = rānhart
RINEHIMER = rānhāmer
RINELLA = rinéle
RINER = rāner
RINES = rāns
RINEY = rāni
RING = riŋ
RING'S = riŋs
RING-AROUND-THE-ROSY = riŋerànđeròzi
RINGBERG = riŋberg
RINGDAHL = riŋdel
RINGE = riŋ
RINGED = riŋd
RINGEISEN = riŋgāsen
RINGEL = riŋgel
RINGEN = riŋen
RINGENBERG = riŋenberg
RINGER = riŋer
RINGERS = riŋers
RINGGENBERG = riŋgenberg
RINGGIT = riŋit
RINGGOLD = riŋgòld
RINGING = riŋiŋ
RINGLAND = riŋglend
RINGLE = riŋgel
RINGLEADER = riŋlíder
RINGLEADERS = riŋlíders
RINGLER = riŋgeler
RINGLER(1) = riŋgler
RINGLEY = riŋgli
RINGLING = riŋliŋ
RINGMASTER = riŋmáster
RINGNECK = riŋnék
RINGO = ríŋgò
RINGOLD = riŋgòld
RINGQUIST = riŋkwist
RINGS = riŋs
RINGSIDE = riŋsād
RINGSTAD = riŋsted
RINGUETTE = riŋét
RINGWALD = riŋwóld
RINGWOOD = riŋwud
RINI = ríni
RININGER = riniŋer
RINK = riŋk
RINKE = riŋk
RINKENBERGER = riŋkenberger
RINKER = riŋker
RINKO = riŋkò
RINKS = riŋks
RINN = rin
RINNE = rin
RINSE = rins
RINSING = rinsiŋ
RINTALA = rintale
RINTEL = rintél
RINTEL'S = rintéls
RINTELS = rintéls
RINTELS' = rintélz
RIO = ríò
RIO'S = ríòs
RIO-DE-JANEIRO = ríòdíjenérò
RIOJAS = riòyes
RIOLO = riòlò
RION = rāen
RIOPEL = riepél
RIOPELLE = riepéli
RIORDAN = rirden
RIORDAN'S = rirdens
RIOS = ríòs
RIOT = rāet
RIOTED = rāetid
RIOTER = rāeter
RIOTERS = rāeters
RIOTING = rāetiŋ
RIOTOUS = rāetes
RIOTS = rāets
RIOTS' = rāets
RIOUX = rú
RIP = rip
RIPA = rípe
RIPE = rāp
RIPEN = rāpen
RIPENED = rāpend
RIPENING = rāpeniŋ
RIPENING(1) = rāpniŋ
RIPHAGEN = ripagen
RIPKA = rípke
RIPKE = ripk
RIPKEN = ripken
RIPKEN'S = ripkens
RIPKIN = ripkin
RIPLEY = ripli
RIPOFF = ripóf
RIPOFFS = ripófs
RIPOSTE = ripòst
RIPOSTES = ripósts
RIPP = rip
RIPPE = rip
RIPPED = ript
RIPPEE = ripí
RIPPEL = ripel
RIPPEON = ripien
RIPPER = riper
RIPPERGER = riperger
RIPPETOE = ripitò
RIPPEY = ripi
RIPPING = ripiŋ
RIPPLE = ripel
RIPPLED = ripeld
RIPPLES = ripels
RIPPLING = ripeliŋ
RIPPLING(1) = ripliŋ
RIPPLINGER = ripeliŋer
RIPPLINGER(1) = ripliŋer
RIPPON = ripen
RIPPY = ripi
RIPS = rips
RISA = ríse
RISBERG = risberg
RISC = risk
RISCH = riś
RISDEN = risden
RISDON = risden
RISE = rāz
RISEN = rizen
RISENHOOVER = risinhúver
RISENHOOVER(1) = rāzinhúver
RISER = rāzer
RISES = rāzes
RISES(1) = rāziz
RISH = riś
RISHEL = riśel
RISHELL = riśel
RISHER = riśer
RISI = rísi
RISIN = rāzin
RISING = rāziŋ
RISINGER = rāziŋer
RISK = risk
RISKE = risk
RISKE'S = risks
RISKED = riskt
RISKIER = riskier
RISKIEST = riskiest
RISKIN = riskin
RISKINESS = riskines
RISKING = riskiŋ
RISKLESS = riskles
RISKO = riskò
RISKS = risks
RISKY = riski
RISLEY = rizli
RISNER = risner
RISO = rísò
RISON = risen
RISOTTO = rísótò
RISPOLI = rispòli
RISQUE = riskē
RISS = ris
RISSE = ris
RISSER = riser
RISSLER = risler
RISSMAN = rismen
RISSMILLER = rismiler
RISSMILLER'S = rismilers
RISSO = risò
RISSO'S = risòs
RISSOLI = risòli
RISSOLI'S = risòlis
RIST = rist
RISTAU = ristà
RISTER = rister
RISTON = risten
RISTORANTE = risterantē
RISTORANTES = risterantēs
RISTOW = ristò
RITA = ríte
RITA'S = rítes
RITACCO = ritakò
RITALIN = ritelin
RITCEY = ritsi
RITCEY'S = ritsis
RITCH = ric
RITCHEY = rici
RITCHEY'S = ricis
RITCHIE = rici
RITCHIE'S = ricis
RITE = rāt
